Timestamp,Gx,Gy,Gz,Ax,Ay,Az
2019-01-23 23:07:58,0.057739,0.142166,0.007736,-3.360535,1.036301,12.162674
2019-01-23 23:07:58,0.057739,0.142166,0.007736,-2.122253,1.106888,10.918411
2019-01-23 23:07:58,0.057739,0.142166,0.007736,-0.339584,2.515076,7.237045
2019-01-23 23:07:58,0.057739,0.142166,0.007736,-3.967117,3.725845,8.419098
2019-01-23 23:07:58,0.057739,0.142166,0.007736,-3.895325,3.048676,14.751709
2019-01-23 23:07:58,0.057739,0.142166,0.007736,-1.669998,1.598618,19.231079
2019-01-23 23:07:58,0.057739,0.142166,0.007736,-1.587448,1.032715,18.518021
2019-01-23 23:07:58,0.057739,0.142166,0.007736,-2.920258,1.138000,12.920013
2019-01-23 23:07:58,0.057739,0.142166,0.007736,-2.123444,1.238495,5.054794
2019-01-23 23:07:58,0.057739,0.142166,0.007736,-1.430725,1.252853,2.070953
2019-01-23 23:07:58,0.057739,0.142166,0.007736,-1.172302,0.868805,4.380020
2019-01-23 23:07:58,0.057739,0.142166,0.007736,-1.417557,0.227524,6.129181
2019-01-23 23:07:58,0.057739,0.142166,0.007736,-0.684158,0.240692,4.175430
2019-01-23 23:07:58,-0.214706,-0.152618,0.148834,-0.684158,0.240692,4.175430
2019-01-23 23:07:58,-0.214706,-0.152618,0.148834,0.044464,0.412979,3.030472
2019-01-23 23:07:58,-0.214706,-0.152618,0.148834,-0.274979,0.179672,8.159485
2019-01-23 23:07:58,-0.214706,-0.152618,0.148834,0.872375,-0.063202,12.979828
2019-01-23 23:07:58,-0.214706,-0.152618,0.148834,0.582855,0.438095,13.158096
2019-01-23 23:07:58,-0.214706,-0.152618,0.148834,-1.591034,1.953949,7.420105
2019-01-23 23:07:58,-0.214706,-0.152618,0.148834,-0.807388,2.937408,3.245819
2019-01-23 23:07:58,-0.214706,-0.152618,0.148834,0.319641,3.007996,5.547714
2019-01-23 23:07:58,-0.214706,-0.152618,0.148834,-0.392242,1.659637,13.477539
2019-01-23 23:07:58,-0.214706,-0.152618,0.148834,-1.323044,0.706100,18.778839
2019-01-23 23:07:58,-0.528198,-0.131851,-0.054825,-1.323044,0.706100,18.778839
2019-01-23 23:07:58,-0.528198,-0.131851,-0.054825,-1.470200,0.920258,13.773041
2019-01-23 23:07:58,-0.528198,-0.131851,-0.054825,-2.217957,1.463425,4.097672
2019-01-23 23:07:58,-0.528198,-0.131851,-0.054825,-2.519455,1.975494,-2.091385
2019-01-23 23:07:58,-0.528198,-0.131851,-0.054825,-1.216568,1.800812,0.100449
2019-01-23 23:07:58,-0.528198,-0.131851,-0.054825,0.454834,1.321045,3.621506
2019-01-23 23:07:58,-0.528198,-0.131851,-0.054825,-1.841095,1.433517,8.329376
2019-01-23 23:07:59,-0.528198,-0.131851,-0.054825,-5.962723,1.092529,13.769455
2019-01-23 23:07:59,-0.528198,-0.131851,-0.054825,-6.231918,-0.144562,16.707840
2019-01-23 23:07:59,-0.528198,-0.131851,-0.054825,-1.367310,-1.105270,15.409744
2019-01-23 23:07:59,-0.528198,-0.131851,-0.054825,-0.973694,0.060043,12.568268
2019-01-23 23:07:59,-0.023438,0.423721,-0.101852,-0.973694,0.060043,12.568268
2019-01-23 23:07:59,-0.023438,0.423721,-0.101852,-3.888153,2.316467,11.036850
2019-01-23 23:07:59,-0.023438,0.423721,-0.101852,-5.107300,3.563126,12.331375
2019-01-23 23:07:59,-0.023438,0.423721,-0.101852,-5.092941,3.137207,16.726990
2019-01-23 23:07:59,-0.023438,0.423721,-0.101852,-4.028137,2.111877,19.600769
2019-01-23 23:07:59,-0.023438,0.423721,-0.101852,-2.936996,1.455048,18.352905
2019-01-23 23:07:59,-0.023438,0.423721,-0.101852,-2.329224,1.082962,13.007355
2019-01-23 23:07:59,-0.023438,0.423721,-0.101852,-2.751556,0.910690,5.959290
2019-01-23 23:07:59,-0.023438,0.423721,-0.101852,-2.160522,0.368713,5.405350
2019-01-23 23:07:59,-0.023438,0.423721,-0.101852,-1.209381,-0.816940,9.688507
2019-01-23 23:07:59,-0.116837,0.086227,0.105652,-1.209381,-0.816940,9.688507
2019-01-23 23:07:59,-0.116837,0.086227,0.105652,-1.763321,-1.551544,11.544128
2019-01-23 23:07:59,-0.116837,0.086227,0.105652,-2.459641,-1.344559,9.329575
2019-01-23 23:07:59,-0.116837,0.086227,0.105652,-2.500320,-0.638672,7.031265
2019-01-23 23:07:59,-0.116837,0.086227,0.105652,-2.436905,-0.236679,6.278717
2019-01-23 23:07:59,-0.116837,0.086227,0.105652,-2.000214,-0.144562,6.949905
2019-01-23 23:07:59,-0.116837,0.086227,0.105652,-3.015976,0.338791,6.356491
2019-01-23 23:07:59,-0.116837,0.086227,0.105652,-2.805389,0.582870,6.946320
2019-01-23 23:07:59,-0.116837,0.086227,0.105652,-2.200012,0.651062,8.315018
2019-01-23 23:07:59,-0.116837,0.086227,0.105652,-1.421158,0.768311,8.906036
2019-01-23 23:07:59,0.121887,-0.299286,0.091415,-1.421158,0.768311,8.906036
2019-01-23 23:07:59,0.121887,-0.299286,0.091415,-1.837494,1.136810,9.927780
2019-01-23 23:07:59,0.121887,-0.299286,0.091415,-1.253647,1.549561,11.335953
2019-01-23 23:07:59,0.121887,-0.299286,0.091415,-0.495132,2.125046,10.394379
2019-01-23 23:07:59,0.121887,-0.299286,0.091415,-1.175888,2.652649,9.449219
2019-01-23 23:07:59,0.121887,-0.299286,0.091415,-1.613770,2.430130,9.736359
2019-01-23 23:07:59,0.121887,-0.299286,0.091415,-1.823151,1.767319,10.749710
2019-01-23 23:07:59,0.121887,-0.299286,0.091415,-1.281174,1.417969,11.179230
2019-01-23 23:07:59,0.121887,-0.299286,0.091415,-1.063416,1.396423,10.857391
2019-01-23 23:07:59,0.121887,-0.299286,0.091415,-1.147171,1.705109,10.419510
2019-01-23 23:07:59,0.121887,-0.299286,0.091415,-1.612579,2.104706,9.777023
2019-01-23 23:07:59,0.116013,-0.208511,-0.031967,-1.612579,2.104706,9.777023
2019-01-23 23:07:59,0.116013,-0.208511,-0.031967,-1.580276,2.341599,10.402756
2019-01-23 23:07:59,0.116013,-0.208511,-0.031967,-1.429535,2.337997,10.858597
2019-01-23 23:07:59,0.116013,-0.208511,-0.031967,-0.979675,1.882172,10.506851
2019-01-23 23:07:59,0.116013,-0.208511,-0.031967,-0.589645,1.593826,10.175430
2019-01-23 23:07:59,0.116013,-0.208511,-0.031967,-0.735611,1.787643,9.756699
2019-01-23 23:07:59,0.116013,-0.208511,-0.031967,-0.907898,2.102310,8.336548
2019-01-23 23:07:59,0.116013,-0.208511,-0.031967,-1.440292,2.406204,7.501465
2019-01-23 23:07:59,0.116013,-0.208511,-0.031967,-1.501312,2.180084,7.274139
2019-01-23 23:07:59,0.116013,-0.208511,-0.031967,-1.239288,1.831924,7.975235
2019-01-23 23:07:59,0.256271,-0.191345,-0.029037,-1.239288,1.831924,7.975235
2019-01-23 23:07:59,0.256271,-0.191345,-0.029037,-0.532211,1.176285,9.876343
2019-01-23 23:07:59,0.256271,-0.191345,-0.029037,-0.960526,0.935806,10.313019
2019-01-23 23:07:59,0.256271,-0.191345,-0.029037,-1.588638,1.452667,10.035461
2019-01-23 23:07:59,0.256271,-0.191345,-0.029037,-0.577682,1.818756,8.256393
2019-01-23 23:07:59,0.256271,-0.191345,-0.029037,-0.743988,2.139404,6.764465
2019-01-23 23:07:59,0.256271,-0.191345,-0.029037,-1.080170,2.080765,7.032471
2019-01-23 23:07:59,0.256271,-0.191345,-0.029037,-1.655640,1.730225,9.722000
2019-01-23 23:07:59,0.256271,-0.191345,-0.029037,-1.032318,1.490952,11.273743
2019-01-23 23:07:59,0.256271,-0.191345,-0.029037,-0.202011,1.498123,11.739151
2019-01-23 23:07:59,0.256271,-0.191345,-0.029037,-0.285751,1.840302,10.424286
2019-01-23 23:07:59,-0.121719,-0.078827,-0.053162,-0.285751,1.840302,10.424286
2019-01-23 23:07:59,-0.121719,-0.078827,-0.053162,-0.565720,2.245880,9.214722
2019-01-23 23:07:59,-0.121719,-0.078827,-0.053162,-1.220154,2.554550,9.889496
2019-01-23 23:07:59,-0.121719,-0.078827,-0.053162,-0.954544,2.475586,12.291885
2019-01-23 23:07:59,-0.121719,-0.078827,-0.053162,-0.308487,2.397827,12.860184
2019-01-23 23:07:59,-0.121719,-0.078827,-0.053162,-0.535797,2.479172,10.990204
2019-01-23 23:07:59,-0.121719,-0.078827,-0.053162,-1.490540,2.537796,8.385605
2019-01-23 23:07:59,-0.121719,-0.078827,-0.053162,-0.991638,2.482773,7.205948
2019-01-23 23:07:59,-0.121719,-0.078827,-0.053162,-0.015366,2.353546,7.164078
2019-01-23 23:07:59,-0.121719,-0.078827,-0.053162,-0.234314,2.183670,8.029083
2019-01-23 23:08:00,0.426025,-0.015121,-0.083710,-0.234314,2.183670,8.029083
2019-01-23 23:08:00,0.426025,-0.015121,-0.083710,-0.988052,2.127426,9.522202
2019-01-23 23:08:00,0.426025,-0.015121,-0.083710,-1.671204,2.103500,9.737549
2019-01-23 23:08:00,0.426025,-0.015121,-0.083710,-0.697311,1.791245,9.263779
2019-01-23 23:08:00,0.426025,-0.015121,-0.083710,-0.039291,1.543579,8.748123
2019-01-23 23:08:00,0.426025,-0.015121,-0.083710,-0.490341,1.684753,9.016113
2019-01-23 23:08:00,0.426025,-0.015121,-0.083710,-0.648270,1.912079,9.086700
2019-01-23 23:08:00,0.426025,-0.015121,-0.083710,-1.624542,2.236313,8.348526
2019-01-23 23:08:00,0.426025,-0.015121,-0.083710,-1.333817,2.180084,8.882111
2019-01-23 23:08:00,0.426025,-0.015121,-0.083710,-0.743973,2.203995,9.883514
2019-01-23 23:08:00,0.426025,-0.015121,-0.083710,-1.033508,2.451660,10.397964
2019-01-23 23:08:00,0.074478,0.042847,-0.083710,-1.033508,2.451660,10.397964
2019-01-23 23:08:00,0.074478,0.042847,-0.083710,-0.907883,2.796219,10.051010
2019-01-23 23:08:00,0.074478,0.042847,-0.083710,-1.107681,3.192245,8.919205
2019-01-23 23:08:00,0.074478,0.042847,-0.083710,-1.234512,3.441086,7.625885
2019-01-23 23:08:00,0.074478,0.042847,-0.083710,-1.601807,3.430328,7.934555
2019-01-23 23:08:00,0.074478,0.042847,-0.083710,-0.982071,2.887161,9.659790
2019-01-23 23:08:00,0.074478,0.042847,-0.083710,-0.434113,2.227936,11.802567
2019-01-23 23:08:00,0.074478,0.042847,-0.083710,-0.418549,2.181274,12.503647
2019-01-23 23:08:00,0.074478,0.042847,-0.083710,-1.017960,2.698120,10.548721
2019-01-23 23:08:00,0.074478,0.042847,-0.083710,-0.842087,3.106094,8.648819
2019-01-23 23:08:00,0.203796,-0.085846,-0.068130,-0.842087,3.106094,8.648819
2019-01-23 23:08:00,0.203796,-0.085846,-0.068130,-0.647064,3.161133,7.027679
2019-01-23 23:08:00,0.203796,-0.085846,-0.068130,-0.480774,3.018753,7.847229
2019-01-23 23:08:00,0.203796,-0.085846,-0.068130,-0.935410,2.967316,8.943130
2019-01-23 23:08:00,0.203796,-0.085846,-0.068130,-0.880371,2.778275,9.608337
2019-01-23 23:08:00,0.203796,-0.085846,-0.068130,-0.156540,2.582077,9.205154
2019-01-23 23:08:00,0.203796,-0.085846,-0.068130,-0.352753,2.673004,8.498077
2019-01-23 23:08:00,0.203796,-0.085846,-0.068130,-0.283356,2.809387,8.530365
2019-01-23 23:08:00,0.203796,-0.085846,-0.068130,-0.443680,3.074997,8.554306
2019-01-23 23:08:00,0.203796,-0.085846,-0.068130,-0.748764,3.274796,7.844833
2019-01-23 23:08:00,-0.101746,-0.045776,-0.068069,-0.748764,3.274796,7.844833
2019-01-23 23:08:00,-0.101746,-0.045776,-0.068069,-0.703293,3.219757,7.652206
2019-01-23 23:08:00,-0.101746,-0.045776,-0.068069,-0.796631,2.912277,8.728973
2019-01-23 23:08:00,-0.101746,-0.045776,-0.068069,-0.228333,2.505493,9.815323
2019-01-23 23:08:00,-0.101746,-0.045776,-0.068069,-0.115860,2.537796,9.989990
2019-01-23 23:08:00,-0.101746,-0.045776,-0.068069,-0.156540,3.049866,8.799561
2019-01-23 23:08:00,-0.101746,-0.045776,-0.068069,-0.794235,3.407593,7.461975
2019-01-23 23:08:00,-0.101746,-0.045776,-0.068069,-1.332611,3.255646,8.816315
2019-01-23 23:08:00,-0.101746,-0.045776,-0.068069,-0.564514,2.700516,10.523590
2019-01-23 23:08:00,-0.101746,-0.045776,-0.068069,0.113861,2.192047,11.197174
2019-01-23 23:08:00,0.004654,-0.195374,-0.226456,0.113861,2.192047,11.197174
2019-01-23 23:08:00,0.004654,-0.195374,-0.226456,-0.325226,1.987457,11.739151
2019-01-23 23:08:00,0.004654,-0.195374,-0.226456,-0.448471,2.099915,10.527176
2019-01-23 23:08:00,0.004654,-0.195374,-0.226456,-0.441284,2.204010,9.199173
2019-01-23 23:08:00,0.004654,-0.195374,-0.226456,-0.284561,2.249466,8.718216
2019-01-23 23:08:00,0.004654,-0.195374,-0.226456,-0.112274,2.312881,8.900055
2019-01-23 23:08:00,0.004654,-0.195374,-0.226456,-0.258240,2.627533,9.318802
2019-01-23 23:08:00,0.004654,-0.195374,-0.226456,-0.913879,2.927826,9.783020
2019-01-23 23:08:00,0.004654,-0.195374,-0.226456,-0.936600,3.256836,9.580826
2019-01-23 23:08:00,0.004654,-0.195374,-0.226456,-0.228333,3.357346,9.275742
2019-01-23 23:08:00,0.004654,-0.195374,-0.226456,-0.406586,3.588257,8.384415
2019-01-23 23:08:01,0.051392,-0.184448,-0.014496,-0.406586,3.588257,8.384415
2019-01-23 23:08:01,0.051392,-0.184448,-0.014496,-0.862427,3.935211,8.678726
2019-01-23 23:08:01,0.051392,-0.184448,-0.014496,-1.134003,4.108688,9.315216
2019-01-23 23:08:01,0.051392,-0.184448,-0.014496,-0.522644,3.896927,10.531967
2019-01-23 23:08:01,0.051392,-0.184448,-0.014496,-0.207993,3.498520,11.246231
2019-01-23 23:08:01,0.051392,-0.184448,-0.014496,-0.216354,3.055847,10.860977
2019-01-23 23:08:01,0.051392,-0.184448,-0.014496,-0.314468,2.652664,9.232666
2019-01-23 23:08:01,0.051392,-0.184448,-0.014496,-0.355148,2.385864,7.926178
2019-01-23 23:08:01,0.051392,-0.184448,-0.014496,-0.175690,2.181274,8.775635
2019-01-23 23:08:01,0.051392,-0.184448,-0.014496,0.119843,2.083160,9.421692
2019-01-23 23:08:01,-0.056549,-0.304657,-0.152908,0.119843,2.083160,9.421692
2019-01-23 23:08:01,-0.056549,-0.304657,-0.152908,-0.038101,2.309280,9.164474
2019-01-23 23:08:01,-0.056549,-0.304657,-0.152908,-0.202011,2.622757,8.527985
2019-01-23 23:08:01,-0.056549,-0.304657,-0.152908,-0.162521,2.912277,7.994385
2019-01-23 23:08:01,-0.056549,-0.304657,-0.152908,-0.517868,3.054642,7.965668
2019-01-23 23:08:01,-0.056549,-0.304657,-0.152908,-1.238098,2.958939,8.264771
2019-01-23 23:08:01,-0.056549,-0.304657,-0.152908,-1.004791,2.573685,10.116821
2019-01-23 23:08:01,-0.056549,-0.304657,-0.152908,-0.404205,2.229126,11.187607
2019-01-23 23:08:01,-0.056549,-0.304657,-0.152908,0.395020,2.075989,11.030869
2019-01-23 23:08:01,-0.056549,-0.304657,-0.152908,0.170074,2.407394,9.846420
2019-01-23 23:08:01,-0.056549,-0.304657,-0.152908,-0.265427,2.915863,8.451416
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,-0.265427,2.915863,8.451416
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,-0.885162,3.387253,7.450012
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,-0.715271,3.585861,7.631866
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,-0.356339,3.471008,9.790192
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,0.520630,2.821350,11.641037
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,0.818542,2.464828,12.270355
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,0.758728,2.421753,12.008347
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,1.310257,2.196823,12.369659
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,1.233688,2.245880,12.643631
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,0.881943,2.537796,12.120804
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,0.887939,2.383469,11.448410
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,0.643860,2.450455,10.076126
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,0.311264,2.629929,8.393982
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,0.341171,2.710083,7.193985
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,-0.033310,2.631119,7.446426
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,0.185638,2.574890,7.555298
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,0.469193,2.760330,6.899658
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,0.234695,3.019958,5.736755
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,-0.374283,3.120453,7.418900
2019-01-23 23:08:01,-0.280853,-0.145233,0.129166,-0.257034,3.025940,8.256393
2019-01-23 23:08:01,0.764450,0.223785,-0.174301,-0.257034,3.025940,8.256393
2019-01-23 23:08:01,0.764450,0.223785,-0.174301,0.131805,2.714874,8.919205
2019-01-23 23:08:01,0.764450,0.223785,-0.174301,0.575668,2.537796,9.915817
2019-01-23 23:08:01,0.764450,0.223785,-0.174301,0.282547,2.773499,9.775833
2019-01-23 23:08:01,0.764450,0.223785,-0.174301,-0.505890,3.180283,9.934967
2019-01-23 23:08:01,0.764450,0.223785,-0.174301,-1.375687,3.717468,10.149109
2019-01-23 23:08:01,0.764450,0.223785,-0.174301,-0.871994,3.919647,9.714828
2019-01-23 23:08:01,0.764450,0.223785,-0.174301,-0.392242,4.062027,9.605942
2019-01-23 23:08:01,0.764450,0.223785,-0.174301,-0.680573,4.398224,8.684708
2019-01-23 23:08:01,0.764450,0.223785,-0.174301,-1.070602,4.446075,8.230072
2019-01-23 23:08:01,-0.181885,-0.032288,-0.139969,-1.070602,4.446075,8.230072
2019-01-23 23:08:01,-0.181885,-0.032288,-0.139969,-1.232117,4.112274,9.372650
2019-01-23 23:08:01,-0.181885,-0.032288,-0.139969,-0.647064,3.382462,10.429077
2019-01-23 23:08:01,-0.181885,-0.032288,-0.139969,0.132996,2.900314,10.827484
2019-01-23 23:08:01,-0.181885,-0.032288,-0.139969,0.469193,2.982864,10.277130
2019-01-23 23:08:01,-0.181885,-0.032288,-0.139969,0.239487,3.094131,9.711227
2019-01-23 23:08:01,-0.181885,-0.032288,-0.139969,-0.286957,3.173096,10.204147
2019-01-23 23:08:01,-0.181885,-0.032288,-0.139969,-0.079971,3.041489,11.309631
2019-01-23 23:08:01,-0.181885,-0.032288,-0.139969,0.331604,3.076187,10.589386
2019-01-23 23:08:01,-0.181885,-0.032288,-0.139969,0.079163,3.351364,9.227875
2019-01-23 23:08:02,0.198242,-0.043579,0.034851,0.079163,3.351364,9.227875
2019-01-23 23:08:02,0.198242,-0.043579,0.034851,-0.109894,3.456650,8.001556
2019-01-23 23:08:02,0.198242,-0.043579,0.034851,-0.513077,3.706696,6.976242
2019-01-23 23:08:02,0.198242,-0.043579,0.034851,-1.160339,3.804810,6.581421
2019-01-23 23:08:02,0.198242,-0.043579,0.034851,-1.063416,3.515274,7.140137
2019-01-23 23:08:02,0.198242,-0.043579,0.034851,-0.448471,3.157547,8.190598
2019-01-23 23:08:02,0.198242,-0.043579,0.034851,-0.290543,2.968506,8.685913
2019-01-23 23:08:02,0.198242,-0.043579,0.034851,-0.352753,3.200607,9.125000
2019-01-23 23:08:02,0.198242,-0.043579,0.034851,-0.041687,3.407593,9.763870
2019-01-23 23:08:02,0.198242,-0.043579,0.034851,-0.179276,3.610977,10.581024
2019-01-23 23:08:02,0.198242,-0.043579,0.034851,-0.453247,3.918457,10.949509
2019-01-23 23:08:02,-0.048721,0.019211,0.119522,-0.453247,3.918457,10.949509
2019-01-23 23:08:02,-0.048721,0.019211,0.119522,-0.520248,4.138611,10.494888
2019-01-23 23:08:02,-0.048721,0.019211,0.119522,-0.089539,4.060837,9.751907
2019-01-23 23:08:02,-0.048721,0.019211,0.119522,-0.474792,3.743790,10.043839
2019-01-23 23:08:02,-0.048721,0.019211,0.119522,-0.352753,3.469803,9.950516
2019-01-23 23:08:02,-0.048721,0.019211,0.119522,0.335190,3.337006,8.623688
2019-01-23 23:08:02,-0.048721,0.019211,0.119522,0.372284,3.564331,7.853195
2019-01-23 23:08:02,-0.048721,0.019211,0.119522,0.080353,3.942383,6.914017
2019-01-23 23:08:02,-0.048721,0.019211,0.119522,0.211960,3.967514,7.055191
2019-01-23 23:08:02,-0.048721,0.019211,0.119522,-0.749954,3.789246,9.376236
2019-01-23 23:08:02,0.189438,0.221649,-0.008087,-0.749954,3.789246,9.376236
2019-01-23 23:08:02,0.189438,0.221649,-0.008087,-0.532211,3.596619,10.746124
2019-01-23 23:08:02,0.189438,0.221649,-0.008087,0.700089,3.578674,10.027084
2019-01-23 23:08:02,0.189438,0.221649,-0.008087,1.218140,3.776093,9.120209
2019-01-23 23:08:02,0.189438,0.221649,-0.008087,0.412949,4.069214,9.207550
2019-01-23 23:08:02,0.189438,0.221649,-0.008087,-0.956940,4.178085,10.118011
2019-01-23 23:08:02,0.189438,0.221649,-0.008087,-0.804993,4.012985,9.555695
2019-01-23 23:08:02,0.189438,0.221649,-0.008087,0.404572,3.838303,7.769455
2019-01-23 23:08:02,0.189438,0.221649,-0.008087,0.398605,3.746185,6.992981
2019-01-23 23:08:02,0.189438,0.221649,-0.008087,0.344757,3.733017,6.500061
2019-01-23 23:08:02,0.189438,0.221649,-0.008087,-0.263031,3.752167,7.149719
2019-01-23 23:08:02,0.100250,-0.016891,-0.094940,-0.263031,3.752167,7.149719
2019-01-23 23:08:02,0.100250,-0.016891,-0.094940,-0.263016,3.704300,8.134354
2019-01-23 23:08:02,0.100250,-0.016891,-0.094940,0.073181,3.718658,8.614120
2019-01-23 23:08:02,0.100250,-0.016891,-0.094940,0.115051,3.639694,9.559280
2019-01-23 23:08:02,0.100250,-0.016891,-0.094940,-0.075195,3.474594,11.041641
2019-01-23 23:08:02,0.100250,-0.016891,-0.094940,-0.388641,3.353760,11.294083
2019-01-23 23:08:02,0.100250,-0.016891,-0.094940,-0.618362,3.435120,9.676544
2019-01-23 23:08:02,0.100250,-0.016891,-0.094940,-0.961731,3.600220,8.421509
2019-01-23 23:08:02,0.100250,-0.016891,-0.094940,-1.153152,3.892136,7.153305
2019-01-23 23:08:02,0.100250,-0.016891,-0.094940,-1.023941,4.069214,6.729782
2019-01-23 23:08:02,-0.017761,-0.155731,-0.013885,-1.023941,4.069214,6.729782
2019-01-23 23:08:02,-0.017761,-0.155731,-0.013885,-0.928238,4.041687,7.454803
2019-01-23 23:08:02,-0.017761,-0.155731,-0.013885,-0.533417,4.001022,7.934555
2019-01-23 23:08:02,-0.017761,-0.155731,-0.013885,0.161713,3.773697,8.495667
2019-01-23 23:08:02,-0.017761,-0.155731,-0.013885,0.098297,3.748581,9.485107
2019-01-23 23:08:02,-0.017761,-0.155731,-0.013885,-0.461624,3.850266,10.129974
2019-01-23 23:08:02,-0.017761,-0.155731,-0.013885,-0.296524,3.819153,10.572647
2019-01-23 23:08:02,-0.017761,-0.155731,-0.013885,0.110260,3.645676,10.527191
2019-01-23 23:08:02,-0.017761,-0.155731,-0.013885,0.500305,3.581070,9.828476
2019-01-23 23:08:02,-0.017761,-0.155731,-0.013885,0.330399,3.744980,8.769653
2019-01-23 23:08:02,-0.017761,-0.155731,-0.013885,-0.079971,3.889755,9.031677
2019-01-23 23:08:03,0.154022,0.061478,0.079514,-0.079971,3.889755,9.031677
2019-01-23 23:08:03,0.154022,0.061478,0.079514,-0.746368,4.114670,9.878723
2019-01-23 23:08:03,0.154022,0.061478,0.079514,-0.830124,4.204407,9.885910
2019-01-23 23:08:03,0.154022,0.061478,0.079514,0.265793,3.993835,9.122589
2019-01-23 23:08:03,0.154022,0.061478,0.079514,0.826920,3.861038,7.927383
2019-01-23 23:08:03,0.154022,0.061478,0.079514,0.539780,3.926834,7.202362
2019-01-23 23:08:03,0.154022,0.061478,0.079514,-0.288147,3.987854,7.476334
2019-01-23 23:08:03,0.154022,0.061478,0.079514,-0.637497,3.963928,8.111633
2019-01-23 23:08:03,0.154022,0.061478,0.079514,0.247849,3.715073,8.228882
2019-01-23 23:08:03,0.154022,0.061478,0.079514,1.196609,3.563126,8.026688
2019-01-23 23:08:03,-0.062531,-0.016403,-0.044312,1.196609,3.563126,8.026688
2019-01-23 23:08:03,-0.062531,-0.016403,-0.044312,1.407181,3.615768,7.908234
2019-01-23 23:08:03,-0.062531,-0.016403,-0.044312,0.080353,3.900513,8.792389
2019-01-23 23:08:03,-0.062531,-0.016403,-0.044312,-0.740402,4.137405,9.580826
2019-01-23 23:08:03,-0.062531,-0.016403,-0.044312,-0.496323,4.112274,10.241241
2019-01-23 23:08:03,-0.062531,-0.016403,-0.044312,0.834091,3.940002,9.311630
2019-01-23 23:08:03,-0.062531,-0.016403,-0.044312,0.793411,4.038101,8.666763
2019-01-23 23:08:03,-0.062531,-0.016403,-0.044312,-0.398224,4.341995,9.341537
2019-01-23 23:08:03,-0.062531,-0.016403,-0.044312,-1.096924,4.558548,9.187210
2019-01-23 23:08:03,-0.062531,-0.016403,-0.044312,-0.408981,4.320450,9.755493
2019-01-23 23:08:03,-0.022766,-0.173691,-0.035141,-0.408981,4.320450,9.755493
2019-01-23 23:08:03,-0.022766,-0.173691,-0.035141,-0.045273,4.114670,10.074936
2019-01-23 23:08:03,-0.022766,-0.173691,-0.035141,0.619934,3.942383,9.766266
2019-01-23 23:08:03,-0.022766,-0.173691,-0.035141,0.556519,4.066818,8.246826
2019-01-23 23:08:03,-0.022766,-0.173691,-0.035141,-0.453247,4.339600,8.389206
2019-01-23 23:08:03,-0.022766,-0.173691,-0.035141,-1.153152,4.186462,9.452805
2019-01-23 23:08:03,-0.022766,-0.173691,-0.035141,-0.592041,3.819153,9.688507
2019-01-23 23:08:03,-0.022766,-0.173691,-0.035141,0.013351,3.589447,9.272156
2019-01-23 23:08:03,-0.022766,-0.173691,-0.035141,0.360321,3.613373,8.017120
2019-01-23 23:08:03,-0.022766,-0.173691,-0.035141,-0.355148,4.008194,8.033859
2019-01-23 23:08:03,-0.022766,-0.173691,-0.035141,-0.651855,4.203201,8.128372
2019-01-23 23:08:03,-0.087631,-0.053238,0.104553,-0.651855,4.203201,8.128372
2019-01-23 23:08:03,-0.087631,-0.053238,0.104553,-0.394623,3.945984,8.962280
2019-01-23 23:08:03,-0.087631,-0.053238,0.104553,-0.164917,3.657639,9.622696
2019-01-23 23:08:03,-0.087631,-0.053238,0.104553,0.549347,3.529633,9.683716
2019-01-23 23:08:03,-0.087631,-0.053238,0.104553,0.751541,3.658829,8.983810
2019-01-23 23:08:03,-0.087631,-0.053238,0.104553,0.195206,4.004608,8.549515
2019-01-23 23:08:03,-0.087631,-0.053238,0.104553,-0.115860,4.285751,8.449020
2019-01-23 23:08:03,-0.087631,-0.053238,0.104553,-0.245087,4.246277,8.876144
2019-01-23 23:08:03,-0.087631,-0.053238,0.104553,-0.325241,3.863434,10.286713
2019-01-23 23:08:03,-0.087631,-0.053238,0.104553,0.138977,3.506897,11.283325
2019-01-23 23:08:03,-0.032608,-0.025314,0.098389,0.138977,3.506897,11.283325
2019-01-23 23:08:03,-0.032608,-0.025314,0.098389,1.023132,3.468613,9.863174
